file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.4177235595671891,0.7136090204013057,0.3304184301125317,0.7072888458739259,0.4364450894711547,0.855327468230694,0.6656183662237593,0.2768471715422133,0.7904605483937659
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.4912839558697676,0.7406255643721198,0.39072318359775726,0.7233565686154244,0.5064021870841556,0.8548727748164537,0.6822551096809133,0.4034110539389179,0.8165597284361436
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.4980241011422026,0.7367421337365592,0.39383197415580656,0.7221932719287107,0.5203649759581948,0.8488128921146513,0.6821059497621114,0.38984442286605636,0.7974963399620297
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.4399406154319321,0.7293829341397848,0.32013813934965246,0.7035461335247105,0.4428060550490511,0.82634384167252,0.644404786072033,0.3462175646411153,0.7675093403737206
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.45246562090088516,0.7440563030913978,0.333797131351086,0.7134387263980442,0.46002014436797145,0.8420453158686897,0.6705663159835142,0.32091276091102555,0.8032032239663077
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.4911227964771513,0.750926321860599,0.3810067819096222,0.7287470141122168,0.5033264924298311,0.8489173228346457,0.6822051880536837,0.39349540952357803,0.8096686565943406
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.49646374982194724,0.743558500720046,0.37958690066327194,0.7198887905062717,0.5153742665165555,0.8488651042627791,0.6821188324098022,0.3851315965140302,0.7896665442648333
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.4950244037682638,0.7520108673675114,0.3734179562633118,0.727407628380952,0.5048817378910163,0.8462104488594555,0.6781452437777015,0.37063449442470137,0.793630070140629
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.46847131094175276,0.7482227417434716,0.3388690931950479,0.7149916030610972,0.47493662921904134,0.8432115361114506,0.6731320490192392,0.3238413123185272,0.772873287536744
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.49372989806742235,0.7444959279953918,0.38153232628146116,0.7252703384017751,0.5119666051302342,0.848221603015899,0.6812276430842602,0.40572663466615105,0.7978475858395625
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.4911506225626692,0.7421748909850231,0.3774726804058591,0.7211487557472678,0.49984476796446486,0.8489173228346457,0.6820611229566448,0.4025394735946598,0.8044921370355577
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.47058708581710185,0.7493522073732719,0.3496002651796214,0.7184822833422116,0.4839747892587823,0.8488302954503516,0.6819343417524052,0.3803142550964677,0.7887185870811143
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.4646919734204314,0.7409428635752688,0.3506759395275074,0.7202080244095965,0.47781313619557503,0.847457627118644,0.6795462699748842,0.3640867542653929,0.7944489199845941
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5018100177358716,0.7502700125768049,0.3983294014304876,0.7339122420330322,0.5131054813781593,0.8489173228346457,0.6861153520863761,0.43110609326664,0.7845422745604834
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5012010788868548,0.7490714083141321,0.40180312725229955,0.7363214418226344,0.5159519147919764,0.849372006867263,0.7098121085594985,0.41534017576909626,0.8001047515964314
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.45528991975417704,0.7406017063652074,0.3343451428147914,0.7070884266795412,0.4686083465099605,0.837378640776699,0.6637341031830959,0.3516330269988352,0.7872673066923749
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.4589505946610235,0.7466926678667435,0.33898781306017645,0.7144588823298786,0.4704869490630523,0.8330817989737398,0.6575730852463058,0.3367292009214231,0.7823181158549619
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.09258558845593781,0.47223428251633764,0.1108973802412751,0.5155999401341518,0.14953622246514203,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7651405715942816
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.09624919607510105,0.4565939739199114,0.10922317683371213,0.5067193140077039,0.14120837471246087,0.9382716049382716,0.5436893203883489,0.22738338917990175,0.7651718884143259
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.09339558894659451,0.473645499173951,0.11412111498380681,0.521474228020559,0.15429191043182897,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7651405715942816
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.08454212150456142,0.39876881162512845,0.0974906290991689,0.4488619551585371,0.13095254265486928,0.9382716049382716,0.5436893203883489,0.24419268995740429,0.7651718884143259
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.09309320749279616,0.43084151432297835,0.10470689762605483,0.4837727977194659,0.13086272600833157,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7652031945664999
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.0718585878142929,0.27488233371342186,0.08374998354597567,0.32827237972078355,0.1282011091282673,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7606677845795824
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.09540987501132986,0.46548095046799354,0.11174934898890634,0.5145423573670704,0.1454514763866506,0.9382716049382716,0.5436893203883489,0.21736489648267643,0.765172054414214
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.0751895248312148,0.3429272702611319,0.08858256285352842,0.38926271249418376,0.13086272600833157,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7606677845795824
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.07937286828198019,0.35527549713830314,0.08932930206678537,0.39652492717279686,0.13992429567587725,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7606677845795824
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.07086977417599595,0.27533218809213067,0.08395355994929334,0.3298535109301974,0.1282011091282673,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7606677845795824
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.0789061650949002,0.33412422903353023,0.08811549704132353,0.3792956657377606,0.13036202091185825,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7606677845795824
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.08066179949513858,0.34576160162436487,0.09037394646778239,0.3885064378829895,0.13036202091185825,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7606677845795824
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.0820857061411544,0.34352033387220676,0.08914420477980772,0.3903808705097258,0.13036202091185825,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7606677845795824
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.07554355956218624,0.339192905648263,0.0875746590393392,0.383578394564544,0.13010650118357003,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7606677845795824
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.07598409624010322,0.3479771263272003,0.08999974388524969,0.3926848247779611,0.13036202091185825,0.9382716049382716,0.5436893203883489,0.394301831549824,0.7606677845795824
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.07941414265593019,0.35088598273658134,0.09064301968803352,0.39576425474449434,0.1303798372502294,0.9382716049382716,0.5436893203883489,0.20202975832114906,0.7606677845795824
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.08570324371509544,0.40537428338597675,0.10923174524366737,0.4546881064255084,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.44678938502341126,0.7596381556857106
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.08395577193802792,0.3871175940329776,0.10871587957453305,0.44402923926042254,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.6641366476648343,0.7593194046562206
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.08382185502615144,0.3825002860939726,0.10851748792829136,0.44249713613033403,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.430767425244364,0.7593188993866976
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.08385762367016383,0.38193231654778353,0.10761283358535079,0.4371898910181686,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.22357278071136794,0.7595913060041298
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.0844373823353054,0.38679018138466026,0.10877291985175365,0.4434403025346936,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.44677001340417216,0.7596427164420316
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.08887939631699125,0.4356630360313996,0.11253207020007686,0.48209094320978846,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.22357278071136794,0.7603697026979149
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.0843157524892839,0.38829690691854185,0.108045349528332,0.44382464632594587,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.22357278071136794,0.7605099099704231
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.07969309803481396,0.31350036894765226,0.10391901712215652,0.38915163644123224,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.559004365480193,0.7605097637128002
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.07247299699292717,0.23207239983844613,0.09228046090857817,0.3006282938804833,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.44677001340417216,0.7555177223878488
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.07152557314775933,0.21020584272035242,0.09058021473369762,0.27569903767254234,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.22357278071136794,0.7555177223878488
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.07162038657845393,0.2071626465325735,0.0907685890843047,0.272816248189011,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.22357278071136794,0.7611574447913028
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.07217376863268557,0.20827381605228393,0.09127952105655641,0.27420750142424377,0.1583552895100889,0.9196197061365601,0.5221674876847285,0.22357278071136794,0.769286021589292
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.07182810661750885,0.21302459845710442,0.09119471898082882,0.2791854181327499,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.43111776366294646,0.7555177223878488
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.07216086047640888,0.2092518355983972,0.09115201910806178,0.2747344467923839,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.22357278071136794,0.7555177223878488
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.07252339167843566,0.21640234612200435,0.09196125629629119,0.2839167140633396,0.1583552895100889,0.9180327868852459,0.5221674876847285,0.3189690816621686,0.7555177223878488
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.07163205125034502,0.20760958048131717,0.09084919468614722,0.2734109250827036,0.1583552895100889,0.9204152249134948,0.5221674876847285,0.22357278071136794,0.7555177223878488
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6345573809175271,0.8428177788426979,0.766877710281505,0.9435890774489081,0.7628816112558929,0.9902912621359223,0.9756097560975604,0.7675388303971646,0.9992265417737934
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5003268586743745,0.8491049678527215,0.7601923594533325,0.9469180224997545,0.7399950020337565,0.9357798165137615,0.8679245283018864,0.7675388303971646,0.9987808140508309
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.541990077155349,0.8411629926919851,0.763278477359144,0.9397783107490136,0.7474697520995,0.9444444444444444,0.8918918918918913,0.7675388303971646,0.9988701896175574
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6469452013119237,0.8426655285332054,0.7719997474385262,0.9428808666129408,0.7708283528967627,0.9532710280373832,0.9113924050632906,0.7921889289364679,0.9991591767726965
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.518678123630593,0.8493994848448544,0.7566348692611186,0.9474512990534095,0.7399950020337565,0.9357798165137615,0.8604651162790692,0.7675388303971646,0.9987808140508309
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5393780790037259,0.8509319715666307,0.7650751150689387,0.9482593243619707,0.7628816112558929,0.9714285714285714,0.9014084507042248,0.7675388303971646,0.9990742321467841
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.4888999045120417,0.840898426580408,0.761540252709574,0.9415251787862297,0.7499950195643234,0.9357798165137615,0.8947368421052626,0.7675388303971646,0.9989793885532486
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5278195468115245,0.8450241603769817,0.7615660096365747,0.9419400666917876,0.7628816112558929,0.9357798165137615,0.8999999999999995,0.7755832938326224,0.9990778294595201
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.45766673992842466,0.85006339603051,0.7436906017688779,0.9499193694726867,0.7399950020337565,0.918918918918919,0.8604651162790692,0.7675388303971646,0.9987808140508309
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.45963537178590075,0.8531508326344794,0.7399501604291383,0.9504181558335556,0.7399950020337565,0.9444444444444444,0.8604651162790692,0.7675388303971646,0.9987808140508309
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.4453757950498603,0.8522523062178028,0.7388778708779529,0.9501723642911903,0.7399950020337565,0.918918918918919,0.8604651162790692,0.7675388303971646,0.9987808140508309
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.43073637619081123,0.849509304740226,0.7392933346137545,0.9497964523397493,0.7399950020337565,0.9026548672566371,0.8604651162790692,0.7675388303971646,0.9987808140508309
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.4443823620304764,0.8506823808953317,0.7358331806488766,0.9498666683344514,0.7399950020337565,0.9444444444444444,0.8604651162790692,0.7675388303971646,0.9987808140508309
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.44976991131343236,0.8480342238728485,0.7402842827771035,0.9492125220318461,0.7399950020337565,0.9357798165137615,0.8604651162790692,0.7675388303971646,0.9987808140508309
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.4326720750065455,0.8547032866099596,0.7383711886206821,0.9507957793224789,0.7399950020337565,0.9026548672566371,0.8604651162790692,0.7675388303971646,0.9987808140508309
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.4309824700772318,0.8495841819416158,0.7343381088794242,0.9495395348208182,0.7399950020337565,0.9107142857142857,0.8604651162790692,0.7675388303971646,0.9987808140508309
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.43138202967675693,0.99594415159139,0.8552599331233007,0.99908836397582,0.6938730196047699,0.9444444444444444,0.6901408450704221,0.6799999999999999,0.9976446989916781
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.39585936576710806,0.9954898965696258,0.8270128476836146,0.9989289288540049,0.6938730196047699,0.9272727272727272,0.6938775510204077,0.6938775510204082,0.9976415779507342
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.38429651234969275,0.9954699293159218,0.8012646010842118,0.998776313965979,0.6891846722355942,0.9272727272727272,0.6853146853146848,0.6799999999999999,0.9975900439508262
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5000181026639333,0.9969375224631604,0.8681182999589279,0.9992851689865595,0.6986255911348522,0.9532710280373832,0.7037037037037032,0.6799999999999999,0.9976704175885829
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.419381183999685,0.9958867457369913,0.840310468255386,0.9990399188104288,0.6938730196047699,0.9357798165137615,0.6938775510204077,0.6938775510204082,0.9976415779507342
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5828579771780382,0.9979833073759036,0.9143776239083821,0.9996063996891464,0.7610569943152583,0.9272727272727272,0.7777777777777773,0.6938775510204082,0.998360978079948
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6025508591498956,0.9981368056387524,0.9290112782875327,0.9996747977756616,0.7692257711123573,0.9272727272727272,0.8076923076923072,0.6938775510204082,0.9984658962458569
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.4459382741882813,0.9963210335050517,0.8317413561338134,0.9990555024630053,0.6986255911348522,0.9272727272727272,0.6950354609929074,0.6938775510204082,0.9976991550295105
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.3921478965227116,0.995472425222635,0.8369020147438788,0.9989657907592875,0.6938730196047699,0.9272727272727272,0.6891891891891887,0.6891891891891893,0.997587347559182
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.39346001629752725,0.9955423106105985,0.8318064360998987,0.9989723832635387,0.6938730196047699,0.9272727272727272,0.6853146853146848,0.6799999999999999,0.9975900439508262
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.38353503205133366,0.9953825725809672,0.8347566017005098,0.9989566287406763,0.6938730196047699,0.9272727272727272,0.6891891891891887,0.6799999999999999,0.9975847273212033
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.40757609861054467,0.995694560920091,0.8458405635463989,0.9990240382560117,0.6938730196047699,0.9272727272727272,0.6845637583892613,0.6845637583892618,0.9975329213342143
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.40407470801855416,0.9955997164649975,0.8276724426861688,0.998929571456709,0.6938730196047699,0.9272727272727272,0.6938775510204077,0.6938775510204082,0.9976415779507342
